country,part,hapset,spread,fixed_part,width,spread_UB,n
germany,2,"[[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]]",1235,0.0392156862745098,1,False,18
hungary,1,"[[1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 1 1 0 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]]",314,0.0909090909090909,1,False,12
hungary,2,"[[0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 0 0 1 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]]",314,0.0909090909090909,1,False,12
hungary,3,"[[1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]]",314,0.0909090909090909,1,False,12
iran,1,"[[0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]]",768,0.0666666666666666,1,False,16
iran,2,"[[1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]]",768,0.0666666666666666,1,False,16
ireland,1,"[[1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 0 1 1]
 [0 1 1 0 0 1 0 1 0]
 [1 0 0 1 0 0 1 1 0]
 [1 0 1 0 1 1 0 0 1]
 [0 1 0 1 1 0 1 0 0]
 [0 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 0 1 0]]",225,0.0,2,True,10
ireland,2,"[[1 0 0 1 0 0 1 1 0]
 [0 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 0 1 0]
 [1 1 0 0 1 0 1 1 0]
 [1 0 1 1 0 0 1 0 1]
 [0 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 1 0 1]
 [0 1 1 0 1 1 0 0 1]
 [0 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0]]",225,0.0,2,True,10
ireland,3,"[[1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 0 1 1 0]
 [1 0 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1]
 [0 0 1 1 0 1 0 1 0]
 [1 1 0 0 1 1 0 0 1]
 [0 1 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 0 1 0 1]]",203,0.0,2,False,10
ireland,4,"[[0 0 1 1 0 0 1 1 0]
 [0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 1 0 1]
 [1 1 0 0 1 1 0 0 1]
 [0 1 0 1 1 0 0 1 0]
 [1 0 1 0 1 0 1 1 0]]",225,0.0,2,True,10
italy,1,"[[1 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0]
 [0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1]
 [0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 1]
 [0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1]]",1900,0.0,2,True,20
italy,2,"[[0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0]]",1900,0.0,2,True,20
ivory-coast,1,"[[0 1 0 1 0 1 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]]",960,0.0,2,True,16
ivory-coast,2,"[[1 0 1 0 1 0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]]",960,0.0,2,True,16
japan,1,"[[1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0]
 [0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1]
 [1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 1]
 [0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 1 1]
 [1 0 1 0 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0]
 [0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 1]
 [1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0]
 [1 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0]
 [1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1]
 [0 1 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0]]",1882,0.0052631578947368,1,False,20
japan,2,"[[0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 0 1]
 [1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 1]
 [1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1]
 [0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1]
 [0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 0 0 1]
 [1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0]
 [0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0]
 [1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1]]",1882,0.0052631578947368,1,False,20
luxembourg,1,"[[1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]]",784,0.0416666666666666,1,False,16
luxembourg,2,"[[1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]]",784,0.0416666666666666,1,False,16
malta_A,1,"[[0 1 0 0 0 0 1 1 0 1 1]
 [1 1 1 0 0 0 1 0 0 1 0]
 [1 0 1 1 1 0 1 0 0 1 0]
 [0 0 1 0 1 1 1 0 0 0 1]
 [1 0 0 0 1 1 0 0 1 1 0]
 [1 1 0 0 0 1 0 1 1 0 0]
 [0 0 1 0 1 0 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 1 0 0]
 [1 1 1 1 1 1 0 1 0 0 1]
 [0 0 0 1 1 0 0 1 0 1 0]
 [1 1 0 1 0 1 1 1 1 0 1]
 [0 0 0 1 0 1 1 1 1 0 1]]",396,0.0,2,True,12
malta_C,1,"[[1 1 1 0 1 0 0 1 1 0 0]
 [0 0 0 1 0 0 1 1 1 1 1]
 [0 1 0 1 0 1 0 1 1 0 0]
 [1 0 1 0 1 0 1 0 0 1 1]
 [1 0 1 1 1 0 0 1 0 1 1]
 [0 1 0 1 0 1 1 1 0 0 1]
 [0 0 1 1 1 0 1 0 1 0 1]
 [0 1 1 0 0 1 1 0 1 1 0]
 [1 1 0 0 0 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 0 1 0 1]
 [0 0 0 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 0 1 0]]",396,0.0,3,True,12
mexico_A,1,"[[1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1]]",1317,0.0261437908496732,1,False,18
mexico_C,1,"[[1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0]
 [0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1]
 [1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0]
 [0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0]
 [0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 0]
 [0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 1 0]
 [1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1]]",1377,0.0,3,True,18
morocco,1,"[[1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",686,0.0666666666666666,1,False,16
morocco,2,"[[0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",686,0.0666666666666666,1,False,16
netherlands,1,"[[0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0]
 [1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1]]",1377,0.0,2,True,18
netherlands,2,"[[0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1]
 [1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1]
 [0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]]",1377,0.0,2,True,18
